"author_year"	"cohort_id"	"ed"	"ex"	"ga"	"bt"	"re"	"pm"	"ph"	"ba"	"wo"	"te"	"other_procedures"	"phy"	"psy"	"pt"	"ot"	"nur"	"swo"	"other_healthcare_providers"	"in_out_patient"	"type_of_contact"	"group_size"	"mode_of_delivery_subinfo"	"setting"	"time_span"	"hours"	"minutes"	"tailoring"	"followup_sessions_provided"	"followup_sessions_description"
"Abbasi (2012)"	"a"	1	0	0	1	1	1	0	0	0	0	"influence of spouse responses.
relapse prevention"	1	1	1	0	0	0	"orthopedic surgeon"	"outpatient"	"Mixed"	"6"	"face-to-face"	"pain clinic"	7	14	45	NA	NA	NA
"Abbasi (2012)"	"b"	1	0	0	1	1	1	0	0	0	0	"strategies for sustained practice and skill learning for dealing with setbacks and relapses"	1	1	1	0	0	0	"Orthopedic surgeon"	NA	"Mixed"	NA	"face-to-face"	"pain clinic"	7	15	50	NA	NA	NA
"Beaudreuil (2010)"	"a"	0	1	0	0	1	0	0	0	0	0	"na"	1	0	1	1	0	1	"Rheumatologist"	"outpatient"	"Group (>90%)"	"2-6"	"face-to-face"	"hospital"	5	137	30	"Low"	NA	NA
"Bendix (2000)"	"a"	1	1	0	0	1	1	0	0	0	0	"Psychology: optional: interview with patient and partner."	1	1	1	1	0	0	NA	"outpatient"	"Group (>90%)"	NA	"face-to-face"	"hospital"	3	117	NA	NA	"yes"	"Three single days followed the 3-week period of daily training. Two days were placed in the second and third week after the intensive program, and the third day after 2 months.
"
"Bendix (1998)"	"a"	1	1	0	1	1	0	0	0	0	0	"individual  counseling session (1x per week)."	1	1	1	1	0	1	"nutritionist"	"outpatient"	"Group (>90%)"	"6-8"	"face-to-face"	"pain clinic"	3	135	NA	NA	NA	NA
"Bendix (1998)"	"b"	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Bergstrom (2014)"	"a"	1	1	0	0	1	1	0	1	0	1	"Consultation with Social insurance agency, primary care physician, if needed."	1	1	1	1	0	1	NA	"outpatient"	"Group (>90%)"	"10-12"	"face-to-face"	"hospital"	5	NA	NA	"Low"	"No"	NA
"Bileviciute-Ljungar (2014)"	"a"	1	1	0	0	0	1	0	0	1	0	"social training; group counseling; family meetings; individual contact with different team members; visit to labour market institute; Hot packs, cool-packs, TENS and acupuncture  (not stimulated)"	1	1	1	1	1	1	"medical secretary"	"outpatient"	"Mixed"	"8"	"face-to-face"	"hospital"	8	143	NA	"Low"	"No"	"staff aimed at strengthening their adhesion to these indications"
"Bileviciute-Ljungar (2014)"	"b"	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Borys (2015)"	"a"	1	1	0	1	0	0	1	1	0	1	NA	1	1	1	0	0	1	NA	"inpatient"	"Mixed"	NA	"face-to-face"	"hospital"	3	168	NA	"Low"	NA	NA
"Brendbekken (2016)"	"a"	0	1	0	0	0	1	0	0	0	1	NA	1	0	1	0	0	1	NA	"outpatient"	"Individual (>90%)"	NA	"face-to-face, coaching by telephone"	"hospital"	NA	8	15	"Low"	"Yes"	"at 12 months f/u: phone contact to use the ISIVET for the last time."
"Cardosa (2012)"	"a"	1	1	0	1	1	1	0	0	0	0	"optional famility visits; recommending withdrawal of pain medication"	1	1	1	0	1	0	"anaesthetiologist/pain specialist"	"inpatient"	"Group (>90%)"	NA	"face-to-face"	"hospital"	2	60	NA	NA	NA	NA
"De Rooij (2014)"	"a"	1	1	0	1	1	1	0	0	0	0	"Assertiveness training + Making a personalized plan, based on individual needs and requirements"	1	1	1	1	0	1	NA	"outpatient"	"Mixed"	NA	"face-to-face"	"treatment/rehabilitation center"	7	49	NA	"High"	"Yes"	"- 4-6 months of tailored individual treatment - 2 optional evaluation sessions"
"Dysvik (2013)"	"a"	1	1	0	0	0	1	0	1	0	0	"follow-up sessions"	1	1	1	0	1	0	"nutritionist"	"outpatient"	"Group (>90%)"	"8-12"	"face-to-face, coaching by telephone"	"hospital"	8	45	NA	"Low"	"Yes"	"•	2 follow-up sessions (6m and 12m): focus on exercise and education on nutrition and pain, challenges and future plans. Homework on nutrition and health improvements/, thinking on how to continue. 12m was telephone sessions."
"Frost (2000)"	"a"	1	1	0	0	0	0	0	0	0	0	"Individual psychologist sessions for patients who had particular psychological problems affecting their rehabilitation; video assessment of posture and daily life activities at pre and post measurement, to identify progress."	1	1	1	0	0	0	NA	"outpatient"	"Group (>90%)"	"maximum of 5"	"face-to-face, coaching by telephone"	NA	3	97	30	"Low"	"Yes"	"4 full day follow-up sessions , to monitor and maintain progress in exercises, discuss changes in their lifestyle, and any problems that might have arisen"
"Gantschnigg (2017)"	"a"	1	1	0	1	1	1	0	1	1	0	"medical treatment, occupational therapy, social workers intervention,"	1	1	1	1	1	1	NA	"inpatient and outpatient combined"	"Mixed"	NA	"face-to-face"	"hospital"	12	108	NA	"Medium"	"No"	NA
"Grahn (2000)"	"a"	1	1	0	1	1	1	0	1	1	0	"Social activities (e.g. creative and cultural activities)"	1	0	1	1	1	0	"Specialist consultants in orthopaedics and psychiatry"	"inpatient"	"Mixed"	NA	"face-to-face"	"treatment/rehabilitation center"	4	120	NA	"High"	"Yes"	"at least 3 follow-up meetings (3m 6m 12m), where the patient obtained further advice from the team"
"Gustafsson (2002)"	"a"	1	1	0	0	1	0	0	1	0	0	"pain-relieving methods: TNS, heat and acupuncture, group discussion (pain, stress, coping, working situations, medication, sleep, relaxation emotions and bodily reactions)
individual guidance (supporting in finding new coping strategies)"	1	1	0	0	1	1	NA	"outpatient"	"Mixed"	"7-8"	"face-to-face"	"hospital"	12	96	NA	"Low"	"Yes"	"3  day follow-up meeting at 3months."
"Hafenbrack (2013)"	"a"	1	1	0	0	1	1	1	0	1	0	NA	1	1	1	0	0	0	NA	"outpatient"	"Group (>90%)"	NA	"face-to-face"	"pain clinic"	4	120	NA	NA	NA	NA
"Hafenbrack (2013)"	"b"	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Haiduk (2017)"	"a"	0	1	0	1	1	1	0	0	0	0	"Music/painting therapy; Tai Chi and Qigong; nursing service on request"	1	1	1	1	0	0	"Qigong instructors; creative therapists"	"inpatient"	"Mixed"	NA	"face-to-face"	"hospital"	4	108	NA	"Low"	"No"	NA
"Hallstam (2016)"	"a"	0	1	0	1	1	1	0	0	0	0	"Counseling; Adjusting Pharmacological treatment; TENS"	1	1	1	0	1	0	NA	"outpatient"	"Mixed"	NA	"face-to-face"	"hospital"	13	65	NA	"Low"	"No"	NA
"Hazard (1988)"	"a"	1	1	0	1	1	1	0	0	0	0	"weekly family meetings."	0	1	1	1	0	0	NA	"outpatient"	"Mixed"	NA	"face-to-face"	"treatment/rehabilitation center"	3	53	NA	"Low"	NA	NA
"Heikkilä (1998)"	"a"	0	0	1	0	0	0	0	0	0	0	"Cognitive behavioural approach"	0	1	1	1	0	1	NA	"outpatient"	"Individual (>90%)"	NA	"face-to-face"	"treatment/rehabilitation center"	6	NA	NA	"Low"	NA	NA
