"author_year_id"	"treatment_aim"	"treatment_modalities"	"phy"	"psy"	"pt"	"ot"	"nur"	"swo"	"in_out_patient"	"type_of_contact"	"group_size"	"setting"	"time_span"	"treatment_time"	"tailoring"	"followup_sessions_provided"
"Abbasi (2012): a"	"General aim of treatment: General aim of treatment programs: improving patients’ pain management skills, physical capacities and psychological functioning. Specific aim of Spouse assistance: spousal response to the development and maintenance of chronic pain and the need to involve partners in treatment efforts are increasingly being acknowledged as important elements to address through treatment"	"ed, (cognitive) behavioral therapy, re, pm, oth"	1	1	1	0	0	0	"out"	"Mixed"	"6"	"pain clinic"	7	14	"lo"	"no"
"Abbasi (2012): b"	"General aim of treatment programs: improving patients’ pain management skills, physical capacities and psychological functioning."	"ed, (cognitive) behavioral therapy, re, pm, oth"	1	1	1	0	0	0	"out"	"Mixed"	"6"	"pain clinic"	7	15	"lo"	"no"
"Beaudreuil (2010): a"	"na; General aim of treatment programs: Functional restoration therapy (FRT) is an intensive multidisciplinary approach to the management of incapacitating low back pain to improve overall disability and work ability."	"ex, re, oth"	1	0	1	1	0	1	"out"	"Group (>90%)"	"2-6"	"hospital"	5	137	"lo"	"no"
"Bendix (2000): a"	"Focused on self-responsibility, activity and a multidisciplinary approach."	"ed, ex, re, pm, oth"	1	1	1	1	0	0	"out"	"Group (>90%)"	NA	"hospital"	3	117	"med"	"yes"
"Bendix (1998): a"	"to restore the patients’ physical, psychosocial, and socioeconomic situation by focusing on active functioning."	"ed, ex, (cognitive) behavioral therapy, re, oth"	1	1	1	1	0	1	"out"	"Group (>90%)"	"6-8"	"pain clinic"	3	135	"lo"	"no"
"Bendix (1998): b"	"to restore the patients’ physical, psychosocial, and socioeconomic situation by focusing on active functioning."	"ed, ex, (cognitive) behavioral therapy, re, oth"	1	1	1	1	0	1	"out"	"Group (>90%)"	"6-8"	"pain clinic"	3	135	"lo"	"no"
"Benz (2019): a"	"to stop the process of pain chronification, to increase resilience and to improve QOL."	"ed, ex, (cognitive) behavioral therapy, re, pm, ph, oth"	1	1	1	1	0	0	"in"	"Group (>90%)"	NA	"treatment/rehabilitation center"	4	94	"lo"	"no"
"Benz (2019): a"	"To stop the process of pain chronification, to increase resilience, and to improve the quality of life."	"ed, ex, (cognitive) behavioral therapy, re, pm, ph, oth"	1	1	1	1	0	0	"in"	"Mixed"	"6"	"treatment/rehabilitation center"	4	94	"lo"	"no"
"Benz (2019): a"	"to stop the process of pain chronification, to increase resilience and to improve QOL."	"ed, ex, (cognitive) behavioral therapy, re, pm, ph, oth"	1	1	1	1	0	0	"in"	"Mixed"	"6"	"treatment/rehabilitation center"	4	94	"lo"	"no"
"Benz (2019): b"	"to stop the process of pain chronification, to increase resilience and to improve QOL."	"ed, ex, (cognitive) behavioral therapy, re, pm, ph"	1	1	1	1	0	0	"in"	"Group (>90%)"	NA	"treatment/rehabilitation center"	4	94	"lo"	"no"
"Benz (2019): b"	"To stop the process of pain chronification to increase resilience, and to improve the quality of life"	"ed, ex, (cognitive) behavioral therapy, re, pm, ph, oth"	1	1	1	0	0	0	"in"	"Mixed"	"6"	"treatment/rehabilitation center"	4	94	"lo"	"no"
"Bergstrom (2014): a"	"General arm: to attain a higher level of body awareness and perceived health. Main goal: decreased sick leave and rtw.

"	"ed, ex, re, pm, ba, te, oth"	1	1	1	1	0	1	"out"	"Group (>90%)"	"10-12"	"hospital"	5	NA	"lo"	"no"
"Bergstrom (2001): a"	"to improve functioning both at work and during their leisure time."	"ed, ex, re, ba, oth"	0	0	1	0	0	0	"in"	"Group (>90%)"	"14"	"treatment/rehabilitation center"	4	160	"med"	"no"
"Bileviciute-Ljungar (2014): a"	"higher level of activity, rtw, pain reduction."	"ed, ex, pm, wo, oth"	1	1	1	1	1	1	"out"	"Mixed"	"8"	"hospital"	8	143	"lo"	"no"
"Bileviciute-Ljungar (2014): b"	"higher level of activity, rtw, pain reduction."	"ed, ex, pm, wo, oth"	1	1	1	1	1	1	"out"	"Mixed"	"8"	"hospital"	8	143	"lo"	"no"
"Borys (2015): a"	"To improve functional capacity, reduce pain intensity, improve emotional functioning and well-being, and increase knowledge of bps pain mechanisms and pain related coping strategies."	"ed, ex, (cognitive) behavioral therapy, ph, ba, te"	1	1	1	0	0	1	"in"	"Mixed"	NA	"hospital"	3	168	"lo"	"no"
"Brendbekken (2016): a"	"The application of ISIVET in assessment of health complaints can facilitate patient empowerment and SDM. This may lead to improvements of patient satisfaction,
adherence to treatment and better health outcomes."	"ex, pm, te"	1	0	1	0	0	1	"out"	"Individual (>90%)"	NA	"hospital"	NA	8	"lo"	"yes"
"Cardosa (2012): a"	"aimed at improving daily functional activities and general psychological well-being and pain re-conceptualisation (as chronic but not harmful)."	"ed, ex, (cognitive) behavioral therapy, re, pm, oth"	1	1	1	0	1	0	"in"	"Group (>90%)"	NA	"hospital"	2	60	"lo"	"no"
"De Rooij (2014): a"	"to teach patients to cope with pain and to reduce the interference of pain in their daily lives."	"ed, ex, (cognitive) behavioral therapy, re, pm, oth"	1	1	1	1	0	1	"out"	"Mixed"	NA	"treatment/rehabilitation center"	7	49	"hi"	"yes"
